id,lat,lon,placeCount,place,address
63,15.646614489993912,102.63756214630212,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Wang Mai Daeng, Amphoe Prathai, Chang Wat Nakhon Ratchasima 30180, Thailand"
64,15.646614489993912,102.7496411172956,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Mueang Don, Amphoe Prathai, Chang Wat Nakhon Ratchasima 30180, Thailand"
65,15.646614489993912,102.8337003455407,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Dong Keng, Amphoe Nong Song Hong, Chang Wat Khon Kaen 40190, Thailand"
69,15.646614489993912,103.00181880203093,4,establishment|point_of_interest|hospital,"มค.3011 Tambon Waeng Dong, Amphoe Yang Sisurat, Chang Wat Maha Sarakham 44210, Thailand"
70,15.646614489993912,103.05785828752767,6,school|establishment|point_of_interest,"Unnamed Rd, ตำบล แวงดง อำเภอ ยางสีสุราช มหาสารคาม 44210, Thailand"
73,15.646614489993912,103.45013468600484,4,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Phon Sung, Amphoe Pathum Rat, Chang Wat Roi Et 45190, Thailand"
76,15.619634842622684,102.60951838673316,8,school|establishment|point_of_interest,"นม.1013 Tambon Nong Tat Yai, Amphoe Sida, Chang Wat Nakhon Ratchasima 30430, Thailand"
77,15.619634842622684,102.83364676734573,9,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Thong Lang, Amphoe Ban Mai Chaiyaphot, Chang Wat Buri Ram 31120, Thailand"
78,15.619634842622684,102.86166281492217,6,school|establishment|point_of_interest,"Unnamed Road, Amphoe Ban Mai Chaiyaphot, Chang Wat Buri Ram 31120, Thailand"
80,15.619634842622684,103.05777514795807,6,school|establishment|point_of_interest,"Rural Hwy MK. 3070, Tambon Waeng Dong, Amphoe Yang Sisurat, Chang Wat Maha Sarakham 44210, Thailand"
81,15.619634842622684,103.08579119553463,1,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Nong Bua, Amphoe Phayakkhaphum Phisai, Chang Wat Maha Sarakham 44110, Thailand"
83,15.619634842622684,103.25388748099385,6,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Na Si Nuan, Amphoe Phayakkhaphum Phisai, Chang Wat Maha Sarakham 44110, Thailand"
84,15.619634842622684,103.28190352857041,2,school|establishment|point_of_interest,"วัดสระธาตุบ้านเตาบ่า หมู่6 Na Si Nuan, Phayakkhaphum Phisai District, จังหวัด Thailand"
85,15.619634842622684,103.33793562372352,24,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Non Sa-nga, Amphoe Pathum Rat, Chang Wat Roi Et 45190, Thailand"
86,15.619634842622684,103.39396771887664,1,establishment|store|point_of_interest|grocery_or_supermarket|food,"Unnamed Road, Tambon Phon Sung, Amphoe Pathum Rat, Chang Wat Roi Et 45190, Thailand"
87,15.619634842622684,103.4219837664532,1,school|establishment|point_of_interest,"Unnamed Rd,, ตำบล ขี้เหล็ก อำเภอ ปทุมรัตน์ ร้อยเอ็ด 45190, Thailand"
90,15.592655195251242,102.58148205702321,5,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Tat Yai, Amphoe Sida, Chang Wat Nakhon Ratchasima 30430, Thailand"
91,15.592655195251242,102.60949441661273,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Tat Yai, Amphoe Sida, Chang Wat Nakhon Ratchasima 30430, Thailand"
92,15.592655195251242,102.8896180125081,7,establishment|point_of_interest|hospital,"Moo.6, Tambon Daeng Yai, Amphoe Ban Mai Chaiyaphot, Buriram, 31120, Thailand"
94,15.592655195251242,103.05769217004536,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Mek Dam, Amphoe Phayakkhaphum Phisai, Chang Wat Maha Sarakham 44110, Thailand"
98,15.592655195251242,103.42185284470952,1,establishment|store|point_of_interest,"2269, Tambon Non Sawan, Amphoe Pathum Rat, Chang Wat Roi Et 45190, Thailand"
99,15.592655195251242,103.44986520429904,8,establishment|point_of_interest|hospital,"Arun Prasert Rd, Tambon Non Sawan, Amphoe Pathum Rat, Chang Wat Roi Et 45190, Thailand"
102,15.56567554787959,102.6374791719478,5,school|establishment|point_of_interest,"Unnamed Road Krathum Rai, Prathai District, Nakhon Ratchasima 30180, Thailand"
103,15.56567554787959,102.69349652951394,4,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Phluang, Amphoe Prathai, Chang Wat Nakhon Ratchasima 30180, Thailand"
106,15.56567554787959,102.91756595977847,7,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Waeng, Amphoe Ban Mai Chaiyaphot, Chang Wat Buri Ram 31120, Thailand"
111,15.56567554787959,103.39371349909061,1,establishment|store|point_of_interest|grocery_or_supermarket|food,"Unnamed Road, Tambon Sra Bua, Amphoe Pathum Rat, Chang Wat Roi Et 45190, Thailand"
112,15.56567554787959,103.42172217787368,1,establishment|store|point_of_interest|grocery_or_supermarket|food,"Arun Prasert Rd, Tambon Non Sawan, Amphoe Pathum Rat, Chang Wat Roi Et 45190, Thailand"
116,15.538695900507724,102.60944661635881,7,school|establishment|point_of_interest,"Unnamed Road, Tambon Phon Thong, Amphoe Sida, Chang Wat Nakhon Ratchasima 30430, Thailand"
128,15.511716253135651,102.97344018918079,1,establishment|store|point_of_interest|grocery_or_supermarket|food,"Unnamed Road, Tambon Ban Chan, Amphoe Phutthaisong, Chang Wat Buri Ram 31120, Thailand"
129,15.511716253135651,103.11344688264774,4,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Mek Dam, Amphoe Phayakkhaphum Phisai, Chang Wat Maha Sarakham 44110, Thailand"
132,15.511716253135651,103.39346026958151,5,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Mueang Tao, Amphoe Phayakkhaphum Phisai, Chang Wat Maha Sarakham 44110, Thailand"
136,15.484736605763363,102.63739668196081,8,school|establishment|point_of_interest,"Unnamed Road, Tambon Nang Ram, Amphoe Prathai, Chang Wat Nakhon Ratchasima 30180, Thailand"
137,15.484736605763363,102.74938739956656,10,school|establishment|point_of_interest,"Unnamed Road, Tambon Khok Klang, Amphoe Prathai, Chang Wat Nakhon Ratchasima 30180, Thailand"
139,15.484736605763363,102.91737347597518,9,school|establishment|point_of_interest,"Unnamed Road, Tambon Lahan Pla Khao, Amphoe Mueang Yang, Chang Wat Nakhon Ratchasima 30270, Thailand"
140,15.484736605763363,102.97336883477806,5,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Ban Chan, Amphoe Phutthaisong, Chang Wat Buri Ram 31120, Thailand"
142,15.484736605763363,103.05736187298226,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Ban Yang, Amphoe Phutthaisong, Chang Wat Buri Ram 31120, Thailand"
144,15.484736605763363,103.33733866699617,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Rat Charoen, Amphoe Phayakkhaphum Phisai, Chang Wat Maha Sarakham 44110, Thailand"
146,15.484736605763363,103.47732706400325,1,establishment|store|point_of_interest|clothing_store,"Unnamed Road, Tambon Thung Thong, Amphoe Kaset Wisai, Chang Wat Roi Et 45150, Thailand"
148,15.45775695839087,102.46940512914807,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Khu Khat, Amphoe Khong, Chang Wat Nakhon Ratchasima, Thailand"
149,15.45775695839087,102.55338721096405,5,school|establishment|point_of_interest,"Unnamed Road, Tambon Sam Phaniang, Amphoe Non Daeng, Chang Wat Nakhon Ratchasima 30360, Thailand"
152,15.45775695839087,102.77733942914028,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Khok Klang, Amphoe Prathai, Chang Wat Nakhon Ratchasima 30180, Thailand"
154,15.45775695839087,103.08527372913261,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Ban Yang, Amphoe Phutthaisong, Chang Wat Buri Ram 31120, Thailand"
155,15.45775695839087,103.11326775640464,4,school|establishment|point_of_interest,"2081, Tambon Sa Khut, Amphoe Chumphon Buri, Chang Wat Surin 32190, Thailand"
158,15.45775695839087,103.22524386549276,8,health|establishment|point_of_interest|hospital,"Unnamed Road, Tambon Mueang Suea, Amphoe Phayakkhaphum Phisai, Chang Wat Maha Sarakham 44110, Thailand"
159,15.45775695839087,103.25323789276479,3,establishment|point_of_interest|hospital,"Hwy Maha Sarakham 3003, Tambon Wiang Sa-at, Amphoe Phayakkhaphum Phisai, Chang Wat Maha Sarakham 44110, Thailand"
160,15.45775695839087,103.30922594730885,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Rat Charoen, Amphoe Phayakkhaphum Phisai, Chang Wat Maha Sarakham 44110, Thailand"
161,15.45775695839087,103.36521400185302,1,establishment|point_of_interest|hospital,"Hwy Maha Sarakham 3003, Tambon Mueang Tao, Amphoe Phayakkhaphum Phisai, Chang Wat Maha Sarakham 44110, Thailand"
162,15.45775695839087,103.449196083669,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Thung Thong, Amphoe Kaset Wisai, Chang Wat Roi Et 45150, Thailand"
164,15.430777311018163,102.60935157498409,4,school|establishment|point_of_interest,"Unnamed Road, Tambon Krachon, Amphoe Phimai, Chang Wat Nakhon Ratchasima 30110, Thailand"
165,15.430777311018163,102.637341957285,4,school|establishment|point_of_interest,"Unnamed Road, Tambon Krachon, Amphoe Phimai, Chang Wat Nakhon Ratchasima 30110, Thailand"
166,15.430777311018163,102.69332272188683,5,school|establishment|point_of_interest,"Unnamed Road, Tambon Krachon, Amphoe Phimai, Chang Wat Nakhon Ratchasima 30110, Thailand"
167,15.430777311018163,102.72131310418763,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Lak, Amphoe Chum Phuang, Chang Wat Nakhon Ratchasima 30270, Thailand"
168,15.430777311018163,102.86126501569197,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Mueang Yang, Amphoe Mueang Yang, Chang Wat Nakhon Ratchasima 30270, Thailand"
169,15.430777311018163,102.88925539799277,19,school|establishment|point_of_interest,"Unnamed Rd, ตำบล เมืองยาง อำเภอ เมืองยาง นครราชสีมา 30270, Thailand"
170,15.430777311018163,102.91724578029368,8,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Mueang Yang, Amphoe Mueang Yang, Chang Wat Nakhon Ratchasima 30270, Thailand"
171,15.430777311018163,102.97322654489528,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Krabueang Nok, Amphoe Mueang Yang, Chang Wat Nakhon Ratchasima 30270, Thailand"
172,15.430777311018163,103.14116883870031,3,school|establishment|point_of_interest,"2081, Tambon Sa Khut, Amphoe Chumphon Buri, Chang Wat Surin 32190, Thailand"
173,15.430777311018163,103.16915922100122,4,school|establishment|point_of_interest,"Unnamed Road Mueang Bua, Chumphon Buri District, Surin 32190, Thailand"
174,15.430777311018163,103.22513998560294,1,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Mueang Bua, Amphoe Chumphon Buri, Chang Wat Surin 32190, Thailand"
175,15.430777311018163,103.30911113250545,5,lodging|establishment|point_of_interest|hospital,"Hwy Maha Sarakham 3003, Tambon Rat Charoen, Amphoe Phayakkhaphum Phisai, Chang Wat Maha Sarakham 44110, Thailand"
176,15.430777311018163,103.36509189710705,2,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Mueang Tao, Amphoe Phayakkhaphum Phisai, Chang Wat Maha Sarakham 44110, Thailand"
179,15.403797663645244,102.60932793095878,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Krachon, Amphoe Phimai, Chang Wat Nakhon Ratchasima 30110, Thailand"
180,15.403797663645244,102.69328816440941,7,school|establishment|point_of_interest,"Unnamed Road, Tambon Krachon, Amphoe Phimai, Chang Wat Nakhon Ratchasima 30270, Thailand"
181,15.403797663645244,102.72127490889295,5,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Lak, Amphoe Chum Phuang, Chang Wat Nakhon Ratchasima 30270, Thailand"
183,15.403797663645244,103.02912909821168,13,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Pa Khiap, Amphoe Khu Mueang, Chang Wat Buri Ram 31190, Thailand"
185,15.403797663645244,103.16906282062916,7,school|establishment|point_of_interest,"Unnamed Road, Tambon Mueang Bua, Amphoe Chumphon Buri, Chang Wat Surin 32190, Thailand"
186,15.403797663645244,103.1970495651127,10,school|establishment|point_of_interest,"Unnamed Road, Tambon Mueang Bua, Amphoe Chumphon Buri, Chang Wat Surin 32190, Thailand"
187,15.403797663645244,103.33698328753042,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Si Narong, Amphoe Chumphon Buri, Chang Wat Surin 32190, Thailand"
188,15.403797663645244,103.3929567764975,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Chumphon Buri, Amphoe Chumphon Buri, Chang Wat Surin 32190, Thailand"
193,15.376818016272127,103.11300038208162,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Sa Bua, Amphoe Khaen Dong, Chang Wat Buri Ram 31150, Thailand"
194,15.376818016272127,103.19694972352806,4,school|establishment|point_of_interest,"Unnamed Road,, ตำบล ยะวึก อำเภอ ชุมพลบุรี สุรินทร์ 32190, Thailand"
196,15.376818016272127,103.33686529260547,12,establishment|point_of_interest|hospital,"Unnamed Rd,, ตำบล ศรีณรงค์ อำเภอ ชุมพลบุรี สุรินทร์ 32190, Thailand"
200,15.349838368898796,102.6092807822888,4,school|establishment|point_of_interest,"Unnamed Road, Tambon Krachon, Amphoe Phimai, Chang Wat Nakhon Ratchasima 30110, Thailand"
201,15.349838368898796,102.63726027258144,6,school|establishment|point_of_interest,"Unnamed Road, Tambon Dong Yai, Amphoe Phimai, Chang Wat Nakhon Ratchasima 30110, Thailand"
203,15.349838368898796,102.80513721433658,8,school|establishment|point_of_interest,"Unnamed Road, Tambon Non Yo, Amphoe Chum Phuang, Chang Wat Nakhon Ratchasima 30270, Thailand"
204,15.349838368898796,102.83311670462899,11,school|establishment|point_of_interest,"Unnamed Road, Tambon Non Yo, Amphoe Chum Phuang, Chang Wat Nakhon Ratchasima 30270, Thailand"
210,15.349838368898796,103.33674752989441,7,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Si Narong, Amphoe Chumphon Buri, Chang Wat Surin 32190, Thailand"
212,15.349838368898796,103.50462447164955,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Na Nong Phai, Amphoe Chumphon Buri, Chang Wat Surin 32190, Thailand"
214,15.322858721525252,102.63723315149832,7,school|establishment|point_of_interest,"เลขที่ 116 หมู่ที่ 15 บ้านโนนระเวียง, ตำบลประสุข อำเภอชุมพวง จังหวัดนครราชสีมา, 30270 Thailand"
215,15.322858721525252,102.66520902540856,5,school|establishment|point_of_interest,"Unnamed Road, Tambon Prasuk, Amphoe Chum Phuang, Chang Wat Nakhon Ratchasima 30270, Thailand"
216,15.322858721525252,102.72116077322903,5,school|establishment|point_of_interest,"Unnamed Road, Tambon Prasuk, Amphoe Chum Phuang, Chang Wat Nakhon Ratchasima 30270, Thailand"
224,15.295879074151507,102.80503967191976,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Non Rang, Amphoe Chum Phuang, Chang Wat Nakhon Ratchasima 30270, Thailand"
225,15.295879074151507,102.8609842012479,11,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Chong Maeo, Amphoe Lam Thamenchai, Chang Wat Nakhon Ratchasima 30270, Thailand"
226,15.295879074151507,103.0847623185607,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Khaen Dong, Amphoe Khaen Dong, Chang Wat Buri Ram 31150, Thailand"
229,15.295879074151507,103.19665137721711,6,establishment|point_of_interest|hospital,"2226, Tambon Hua Fai, Amphoe Khaen Dong, Chang Wat Buri Ram 31150, Thailand"
231,15.295879074151507,103.39245722986584,4,school|establishment|point_of_interest,"Thanon DPT., Tambon Thung Wang, Amphoe Satuek, Chang Wat Buri Ram 31150, Thailand"
233,15.268899426777557,102.55327308221126,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Tha Luang, Amphoe Phimai, Chang Wat Nakhon Ratchasima 30110, Thailand"
234,15.268899426777557,102.63717906986108,15,school|establishment|point_of_interest,"Unnamed Road, Tambon Bot, Amphoe Phimai, Chang Wat Nakhon Ratchasima 30110, Thailand"
236,15.268899426777557,102.91686569536046,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Ban Yang, Amphoe Lam Thamenchai, Chang Wat Nakhon Ratchasima 30270, Thailand"
239,15.268899426777557,103.08467767066008,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Khaen Dong, Amphoe Khaen Dong, Chang Wat Buri Ram 31150, Thailand"
241,15.268899426777557,103.47623894635922,2,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Krapho, Amphoe Tha Tum, Chang Wat Surin 32120, Thailand"
242,15.268899426777557,103.50420760890916,5,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Krapho, Amphoe Tha Tum, Chang Wat Surin 32120, Thailand"
246,15.241919779403396,102.58122197411546,12,school|establishment|point_of_interest,"2175, Tambon Bot, Amphoe Phimai, Chang Wat Nakhon Ratchasima 30110, Thailand"
248,15.241919779403396,102.74901237949518,13,establishment|point_of_interest|hospital,"Moo 10, Tambon Tha Lat, Amphoe Chum Phuang, Nakhon Ratchasima, 30270, Thailand"
249,15.241919779403396,102.80494251462176,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Non Rang, Amphoe Chum Phuang, Chang Wat Nakhon Ratchasima 30270, Thailand"
250,15.241919779403396,102.9168027848749,3,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Ban Yang, Amphoe Lam Thamenchai, Chang Wat Nakhon Ratchasima 30270, Thailand"
253,15.241919779403396,103.28034866319763,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Satuek, Amphoe Satuek, Chang Wat Buri Ram 31150, Thailand"
254,15.241919779403396,103.30831373076091,6,pharmacy|health|establishment|store|point_of_interest,"บร.3008 Tambon Satuek, Amphoe Satuek, Chang Wat Buri Ram 31150, Thailand"
255,15.241919779403396,103.3362787983242,9,school|establishment|point_of_interest,"Unnamed Road, Tambon Satuek, Amphoe Satuek, Chang Wat Buri Ram 31150, Thailand"
256,15.241919779403396,103.36424386588749,4,school|establishment|point_of_interest,"Unnamed Road, Tambon Sakae, Amphoe Satuek, Chang Wat Buri Ram 31150, Thailand"
257,15.241919779403396,103.42017400101406,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Thung Wang, Amphoe Satuek, Chang Wat Buri Ram 31150, Thailand"
258,15.241919779403396,103.44813906857735,3,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Krapho, Amphoe Tha Tum, Chang Wat Surin 32120, Thailand"
259,15.241919779403396,103.47610413614063,2,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Krapho, Amphoe Tha Tum, Chang Wat Surin 32120, Thailand"
260,15.241919779403396,103.50406920370392,15,school|establishment|point_of_interest,"สร.3027 Tambon Krapho, Amphoe Tha Tum, Chang Wat Surin 32120, Thailand"
263,15.214940132029035,102.5532407629463,17,school|establishment|point_of_interest,"156/3 บ้านรังกาใหญ่ หมู่ 4, ตำบลรังกาใหญ่ อำเภอพิมาย จังหวัดนครราชสีมา, 30110 Thailand"
265,15.214940132029035,103.02858591784286,6,school|establishment|point_of_interest,"Unnamed Road, Tambon Khu Mueang, Amphoe Khu Mueang, Chang Wat Buri Ram 31190, Thailand"
266,15.214940132029035,103.11247035694225,8,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Tum Yai, Amphoe Khu Mueang, Chang Wat Buri Ram 31190, Thailand"
267,15.214940132029035,103.36412367424043,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Sanam Chai, Amphoe Satuek, Chang Wat Buri Ram 31150, Thailand"
269,15.187960484654461,102.58118255032923,2,establishment|store|point_of_interest,"Unnamed Road, Tambon Rang Ka Yai, Amphoe Phimai, Chang Wat Nakhon Ratchasima 30110, Thailand"
270,15.187960484654461,102.72097204510499,2,school|establishment|point_of_interest,"4043, Tambon Sarai, Amphoe Chum Phuang, Chang Wat Nakhon Ratchasima 30270, Thailand"
271,15.187960484654461,102.74892994406014,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Sarai, Amphoe Chum Phuang, Chang Wat Nakhon Ratchasima 30270, Thailand"
272,15.187960484654461,102.80484574197044,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Talat Sai, Amphoe Chum Phuang, Chang Wat Nakhon Ratchasima 30270, Thailand"
273,15.187960484654461,102.88871943883589,2,school|establishment|point_of_interest,"Unnamed Road, Ban Yang, Amphoe Lam Thamenchai, Chang Wat Nakhon Ratchasima 30270, Thailand"
274,15.187960484654461,103.14034052943225,7,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Non Khwang, Amphoe Ban Dan, Chang Wat Buri Ram, Thailand"
275,15.187960484654461,103.19625632734255,4,establishment|point_of_interest|hospital,"219, Tambon Don Mon, Amphoe Satuek, Chang Wat Buri Ram 31150, Thailand"
