id,lat,lng,placeCount,place
2,15.781512726846858,103.00219976072401,3,school|establishment|point_of_interest
7,15.781512726846858,103.47885131187331,3,school|establishment|point_of_interest
24,15.72755343210632,102.46946037742089,3,school|establishment|point_of_interest
111,15.56567554787959,103.39371349909061,1,establishment|store|point_of_interest|grocery_or_supermarket|food
132,15.511716253135651,103.39346026958151,5,establishment|point_of_interest|hospital
146,15.484736605763363,103.47732706400325,1,establishment|store|point_of_interest|clothing_store
200,15.349838368898796,102.6092807822888,4,school|establishment|point_of_interest
201,15.349838368898796,102.63726027258144,6,school|establishment|point_of_interest
214,15.322858721525252,102.63723315149832,7,school|establishment|point_of_interest
215,15.322858721525252,102.66520902540856,5,school|establishment|point_of_interest
216,15.322858721525252,102.72116077322903,5,school|establishment|point_of_interest
234,15.268899426777557,102.63717906986108,15,school|establishment|point_of_interest
248,15.241919779403396,102.74901237949518,13,establishment|point_of_interest|hospital
260,15.241919779403396,103.50406920370392,15,school|establishment|point_of_interest
270,15.187960484654461,102.72097204510499,2,school|establishment|point_of_interest
271,15.187960484654461,102.74892994406014,2,school|establishment|point_of_interest
272,15.187960484654461,102.80484574197044,1,school|establishment|point_of_interest
277,15.187960484654461,103.47583531689406,5,establishment|point_of_interest|hospital
280,15.16098083727969,102.77684317441776,2,school|establishment|point_of_interest
283,15.16098083727969,103.11229507831945,3,school|establishment|point_of_interest
284,15.16098083727969,103.22411237962001,2,furniture_store|establishment|home_goods_store|store|point_of_interest
287,15.16098083727969,103.36388400624571,4,school|establishment|point_of_interest
288,15.16098083727969,103.47570130754627,9,establishment|point_of_interest|hospital
292,15.134001189904708,102.66499555947462,6,school|establishment|point_of_interest
296,15.134001189904708,103.14015845916379,1,school|establishment|point_of_interest
297,15.134001189904708,103.27991225318988,12,school|establishment|point_of_interest
298,15.134001189904708,103.36376452960553,9,establishment|point_of_interest|hospital
307,15.107021542529525,103.22390929405844,2,school|establishment|point_of_interest
308,15.107021542529525,103.47543408858053,4,school|establishment|point_of_interest
309,15.107021542529525,103.50338128797182,1,local_government_office|establishment|point_of_interest
316,15.080041895154137,103.47530087864402,11,establishment|point_of_interest|hospital
327,15.053062247778543,103.27958722180972,2,establishment|point_of_interest|hospital
328,15.053062247778543,103.36340752740216,5,establishment|point_of_interest|hospital
337,15.026082600402745,103.44709869331905,4,establishment|point_of_interest|hospital
338,14.999102953026743,102.46931366756064,1,school|establishment|point_of_interest
364,14.945143658274144,102.49722910176752,6,school|establishment|point_of_interest
376,14.91816401089754,102.49722032905527,2,school|establishment|point_of_interest
405,14.86420471614373,102.55303380411169,2,establishment|point_of_interest|hospital
406,14.86420471614373,102.72052670647804,3,establishment|point_of_interest|hospital
414,14.837225068766521,102.49719411694844,2,school|establishment|point_of_interest
426,14.81024542138912,102.44136838766997,7,school|establishment|point_of_interest
427,14.81024542138912,102.58091095571376,2,school|establishment|point_of_interest
435,14.783265774011507,102.52508176959736,2,establishment|point_of_interest|hospital
447,14.756286126633706,102.46926649195518,2,school|establishment|point_of_interest
448,14.756286126633706,102.49716806366519,1,school|establishment|point_of_interest
449,14.756286126633706,102.55297120708519,1,bakery|establishment|store|point_of_interest|food
458,14.729306479255706,102.44136319181735,2,school|establishment|point_of_interest
459,14.729306479255706,102.63664997114665,3,establishment|point_of_interest|hospital
469,14.702326831877503,102.4413614669096,13,school|establishment|point_of_interest
470,14.702326831877503,102.46925612490782,18,school|establishment|point_of_interest
471,14.702326831877503,102.55294009890247,22,establishment|point_of_interest|hospital
472,14.702326831877503,102.58083475690069,1,school|establishment|point_of_interest
473,14.702326831877503,102.63662407289712,1,electronics_store|establishment|store|point_of_interest
484,14.675347184499106,102.55292459232817,32,establishment|point_of_interest|hospital
485,14.675347184499106,102.6087070157322,7,school|establishment|point_of_interest
498,14.64836753712051,102.55290911740701,2,establishment|point_of_interest|hospital
499,14.64836753712051,102.60868466228715,1,establishment|store|point_of_interest|grocery_or_supermarket|food
522,14.594408242362729,102.49711643244518,9,establishment|point_of_interest|hospital
537,14.567428594983541,102.52498538555903,11,establishment|point_of_interest|hospital
550,14.540448947604162,102.58072161953703,1,school|establishment|point_of_interest
551,14.540448947604162,102.60859570518983,3,establishment|point_of_interest|hospital
552,14.540448947604162,102.63646979084263,2,establishment|store|point_of_interest|food
563,14.513469300224587,102.63644426145333,1,establishment|home_goods_store|store|point_of_interest
578,14.486489652844817,103.22163175615287,6,school|establishment|point_of_interest
580,14.486489652844817,103.30523360922678,2,school|establishment|point_of_interest
581,14.486489652844817,103.36096817794271,2,electronics_store|establishment|store|point_of_interest
582,14.486489652844817,103.44457003101661,3,establishment|point_of_interest|hospital
583,14.486489652844817,103.47243731537458,5,establishment|point_of_interest|hospital
586,14.459510005464855,102.63639336035885,1,establishment|store|point_of_interest
587,14.459510005464855,102.66425725457987,5,establishment|point_of_interest|hospital
592,14.459510005464855,103.24939903322115,1,establishment|store|point_of_interest|grocery_or_supermarket|food
593,14.459510005464855,103.38871850432622,6,school|establishment|point_of_interest
594,14.459510005464855,103.41658239854723,9,establishment|point_of_interest|hospital
612,14.432530358084698,103.33288076573206,6,establishment|point_of_interest|hospital
617,14.405550710704349,102.60848553435903,3,school|establishment|point_of_interest
629,14.405550710704349,103.24919963815569,1,local_government_office|health|establishment|point_of_interest
630,14.405550710704349,103.30491390805105,8,school|establishment|point_of_interest
633,14.378571063323804,102.60846363666758,6,school|establishment|point_of_interest
652,14.351591415943073,103.44395389384977,1,school|establishment|point_of_interest
663,14.297632121181028,102.4970234149082,2,school|establishment|point_of_interest
667,14.297632121181028,103.36017812390423,2,school|establishment|point_of_interest
671,14.270652473799721,102.91462044981358,2,school|establishment|point_of_interest
672,14.270652473799721,102.94246080889286,4,establishment|point_of_interest|hospital
674,14.270652473799721,103.36006619508203,1,school|establishment|point_of_interest
677,14.243672826418221,102.94239912724186,2,establishment|point_of_interest|hospital
687,14.21669317903653,103.16500715511222,1,school|premise|establishment
689,14.189713531654652,102.69180275522501,3,establishment|point_of_interest|hospital
692,14.189713531654652,103.30407105518736,1,school|establishment|point_of_interest
693,14.162733884272582,102.66394421629275,1,establishment|point_of_interest|hospital
694,14.162733884272582,102.94221485559024,1,school|establishment|point_of_interest
695,14.162733884272582,102.9700419195201,1,school|establishment|point_of_interest
696,14.162733884272582,103.27613962274722,5,school|establishment|point_of_interest
697,14.162733884272582,103.30396668667697,2,school|establishment|point_of_interest
700,14.135754236890325,102.9421536892296,1,school|establishment|point_of_interest
