id,lat,lng,placeCount,place
2,15.781512726846858,103.00219976072401,3,school|establishment|point_of_interest
3,15.781512726846858,103.0302380872622,34,establishment|point_of_interest|hospital
7,15.781512726846858,103.47885131187331,3,school|establishment|point_of_interest
8,15.781512726846858,103.50688963841151,6,establishment|point_of_interest|hospital
16,15.754533079476698,103.0021232736699,2,establishment|point_of_interest|hospital
20,15.754533079476698,103.17033084591685,6,establishment|point_of_interest|hospital
21,15.754533079476698,103.19836544129134,3,establishment|point_of_interest|hospital
23,15.754533079476698,103.39460760891279,5,establishment|point_of_interest|hospital
24,15.72755343210632,102.46946037742089,3,school|establishment|point_of_interest
31,15.72755343210632,103.00204693436456,1,supermarket|establishment|store|point_of_interest|grocery_or_supermarket|food
38,15.72755343210632,103.45054087705398,1,school|establishment|point_of_interest
47,15.673594137364933,102.52549613177553,8,establishment|point_of_interest|hospital
76,15.619634842622684,102.60951838673316,8,school|establishment|point_of_interest
85,15.619634842622684,103.33793562372352,24,establishment|point_of_interest|hospital
86,15.619634842622684,103.39396771887664,1,establishment|store|point_of_interest|grocery_or_supermarket|food
98,15.592655195251242,103.42185284470952,1,establishment|store|point_of_interest
111,15.56567554787959,103.39371349909061,1,establishment|store|point_of_interest|grocery_or_supermarket|food
112,15.56567554787959,103.42172217787368,1,establishment|store|point_of_interest|grocery_or_supermarket|food
132,15.511716253135651,103.39346026958151,5,establishment|point_of_interest|hospital
139,15.484736605763363,102.91737347597518,9,school|establishment|point_of_interest
142,15.484736605763363,103.05736187298226,3,school|establishment|point_of_interest
144,15.484736605763363,103.33733866699617,2,school|establishment|point_of_interest
146,15.484736605763363,103.47732706400325,1,establishment|store|point_of_interest|clothing_store
152,15.45775695839087,102.77733942914028,3,school|establishment|point_of_interest
154,15.45775695839087,103.08527372913261,2,school|establishment|point_of_interest
160,15.45775695839087,103.30922594730885,2,school|establishment|point_of_interest
161,15.45775695839087,103.36521400185302,1,establishment|point_of_interest|hospital
162,15.45775695839087,103.449196083669,3,school|establishment|point_of_interest
164,15.430777311018163,102.60935157498409,4,school|establishment|point_of_interest
165,15.430777311018163,102.637341957285,4,school|establishment|point_of_interest
179,15.403797663645244,102.60932793095878,2,school|establishment|point_of_interest
180,15.403797663645244,102.69328816440941,7,school|establishment|point_of_interest
181,15.403797663645244,102.72127490889295,5,school|establishment|point_of_interest
186,15.403797663645244,103.1970495651127,10,school|establishment|point_of_interest
200,15.349838368898796,102.6092807822888,4,school|establishment|point_of_interest
201,15.349838368898796,102.63726027258144,6,school|establishment|point_of_interest
212,15.349838368898796,103.50462447164955,3,school|establishment|point_of_interest
214,15.322858721525252,102.63723315149832,7,school|establishment|point_of_interest
215,15.322858721525252,102.66520902540856,5,school|establishment|point_of_interest
216,15.322858721525252,102.72116077322903,5,school|establishment|point_of_interest
224,15.295879074151507,102.80503967191976,1,school|establishment|point_of_interest
234,15.268899426777557,102.63717906986108,15,school|establishment|point_of_interest
241,15.268899426777557,103.47623894635922,2,establishment|point_of_interest|hospital
242,15.268899426777557,103.50420760890916,5,establishment|point_of_interest|hospital
248,15.241919779403396,102.74901237949518,13,establishment|point_of_interest|hospital
249,15.241919779403396,102.80494251462176,3,school|establishment|point_of_interest
256,15.241919779403396,103.36424386588749,4,school|establishment|point_of_interest
257,15.241919779403396,103.42017400101406,2,school|establishment|point_of_interest
258,15.241919779403396,103.44813906857735,3,establishment|point_of_interest|hospital
259,15.241919779403396,103.47610413614063,2,establishment|point_of_interest|hospital
260,15.241919779403396,103.50406920370392,15,school|establishment|point_of_interest
266,15.214940132029035,103.11247035694225,8,establishment|point_of_interest|hospital
267,15.214940132029035,103.36412367424043,3,school|establishment|point_of_interest
270,15.187960484654461,102.72097204510499,2,school|establishment|point_of_interest
271,15.187960484654461,102.74892994406014,2,school|establishment|point_of_interest
272,15.187960484654461,102.80484574197044,1,school|establishment|point_of_interest
273,15.187960484654461,102.88871943883589,2,school|establishment|point_of_interest
274,15.187960484654461,103.14034052943225,7,establishment|point_of_interest|hospital
275,15.187960484654461,103.19625632734255,4,establishment|point_of_interest|hospital
276,15.187960484654461,103.280130024208,3,school|establishment|point_of_interest
277,15.187960484654461,103.47583531689406,5,establishment|point_of_interest|hospital
280,15.16098083727969,102.77684317441776,2,school|establishment|point_of_interest
282,15.16098083727969,103.08434075299431,2,school|establishment|point_of_interest
283,15.16098083727969,103.11229507831945,3,school|establishment|point_of_interest
284,15.16098083727969,103.22411237962001,2,furniture_store|establishment|home_goods_store|store|point_of_interest
287,15.16098083727969,103.36388400624571,4,school|establishment|point_of_interest
288,15.16098083727969,103.47570130754627,9,establishment|point_of_interest|hospital
291,15.134001189904708,102.58114328305896,2,school|establishment|point_of_interest
292,15.134001189904708,102.66499555947462,6,school|establishment|point_of_interest
295,15.134001189904708,103.08425694155335,6,school|establishment|point_of_interest
296,15.134001189904708,103.14015845916379,1,school|establishment|point_of_interest
297,15.134001189904708,103.27991225318988,12,school|establishment|point_of_interest
298,15.134001189904708,103.36376452960553,9,establishment|point_of_interest|hospital
300,15.107021542529525,102.66496530623192,3,school|establishment|point_of_interest
301,15.107021542529525,102.77675410379732,1,school|establishment|point_of_interest
305,15.107021542529525,103.14006769588457,2,establishment|store|point_of_interest|grocery_or_supermarket|food
306,15.107021542529525,103.16801489527586,23,establishment|point_of_interest|hospital
307,15.107021542529525,103.22390929405844,2,school|establishment|point_of_interest
308,15.107021542529525,103.47543408858053,4,school|establishment|point_of_interest
309,15.107021542529525,103.50338128797182,1,local_government_office|establishment|point_of_interest
310,15.080041895154137,102.58110417211469,2,school|establishment|point_of_interest
314,15.080041895154137,103.16792076077456,5,school|establishment|point_of_interest
316,15.080041895154137,103.47530087864402,11,establishment|point_of_interest|hospital
319,15.053062247778543,102.49726436961362,2,school|establishment|point_of_interest
327,15.053062247778543,103.27958722180972,2,establishment|point_of_interest|hospital
328,15.053062247778543,103.36340752740216,5,establishment|point_of_interest|hospital
329,15.026082600402745,102.52519208982358,1,school|establishment|point_of_interest
334,15.026082600402745,103.27947931086533,2,pharmacy|health|establishment|store|point_of_interest
335,15.026082600402745,103.30741587460761,6,school|establishment|point_of_interest
336,15.026082600402745,103.36328900209219,2,establishment|point_of_interest|hospital
337,15.026082600402745,103.44709869331905,4,establishment|point_of_interest|hospital
338,14.999102953026743,102.46931366756064,1,school|establishment|point_of_interest
339,14.999102953026743,102.52517973297915,3,school|establishment|point_of_interest
352,14.999102953026743,103.22350555071057,7,school|establishment|point_of_interest
353,14.999102953026743,103.36317071425685,5,establishment|point_of_interest|hospital
364,14.945143658274144,102.49722910176752,6,school|establishment|point_of_interest
365,14.945143658274144,102.55308108555278,1,school|establishment|point_of_interest
376,14.91816401089754,102.49722032905527,2,school|establishment|point_of_interest
