id,lat,lon,placeCount,place,address
2,15.781512726846858,103.00219976072401,3,school|establishment|point_of_interest,"Hak Noi-don Kloi Rd, Tambon Nong Mek, Amphoe Na Chueak, Chang Wat Maha Sarakham 44170, Thailand"
7,15.781512726846858,103.47885131187331,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Du Noi, Amphoe Chaturaphak Phiman, Chang Wat Roi Et 45180, Thailand"
24,15.72755343210632,102.46946037742089,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Khok Sa-nga, Amphoe Phon, Chang Wat Khon Kaen 40120, Thailand"
111,15.56567554787959,103.39371349909061,1,establishment|store|point_of_interest|grocery_or_supermarket|food,"Unnamed Road, Tambon Sra Bua, Amphoe Pathum Rat, Chang Wat Roi Et 45190, Thailand"
132,15.511716253135651,103.39346026958151,5,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Mueang Tao, Amphoe Phayakkhaphum Phisai, Chang Wat Maha Sarakham 44110, Thailand"
146,15.484736605763363,103.47732706400325,1,establishment|store|point_of_interest|clothing_store,"Unnamed Road, Tambon Thung Thong, Amphoe Kaset Wisai, Chang Wat Roi Et 45150, Thailand"
200,15.349838368898796,102.6092807822888,4,school|establishment|point_of_interest,"Unnamed Road, Tambon Krachon, Amphoe Phimai, Chang Wat Nakhon Ratchasima 30110, Thailand"
201,15.349838368898796,102.63726027258144,6,school|establishment|point_of_interest,"Unnamed Road, Tambon Dong Yai, Amphoe Phimai, Chang Wat Nakhon Ratchasima 30110, Thailand"
214,15.322858721525252,102.63723315149832,7,school|establishment|point_of_interest,"เลขที่ 116 หมู่ที่ 15 บ้านโนนระเวียง, ตำบลประสุข อำเภอชุมพวง จังหวัดนครราชสีมา, 30270 Thailand"
215,15.322858721525252,102.66520902540856,5,school|establishment|point_of_interest,"Unnamed Road, Tambon Prasuk, Amphoe Chum Phuang, Chang Wat Nakhon Ratchasima 30270, Thailand"
216,15.322858721525252,102.72116077322903,5,school|establishment|point_of_interest,"Unnamed Road, Tambon Prasuk, Amphoe Chum Phuang, Chang Wat Nakhon Ratchasima 30270, Thailand"
