id,lat,lon,placeCount,place,address
559,14.540448947604162,103.47269236042575,6,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Nong Yai, Amphoe Prasat, Chang Wat Surin 32140, Thailand"
560,14.540448947604162,103.50056644607855,1,school|establishment|point_of_interest,"224, Tambon Khok Takhian, Amphoe Kap Choeng, Chang Wat Surin 32140, Thailand"
563,14.513469300224587,102.63644426145333,1,establishment|home_goods_store|store|point_of_interest,"Unnamed Road, Sap Phraya, Nang Rong District, Chang Wat Buri Ram 31110, Thailand"
564,14.513469300224587,102.9708924394597,2,establishment|point_of_interest|hospital,"บร.3054 Tambon Chorakhe Mak, Amphoe Prakhon Chai, Chang Wat Buri Ram 31140, Thailand"
567,14.513469300224587,103.13811652846289,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Bon, Amphoe Prakhon Chai, Chang Wat Buri Ram 31140, Thailand"
568,14.513469300224587,103.24959925446501,3,establishment|point_of_interest|hospital,"2375, Tambon Khok Klang, Amphoe Phanom Dong Rak, Chang Wat Surin 32140, Thailand"
569,14.513469300224587,103.38895266196766,4,establishment|point_of_interest|hospital,"หมู่ 1, ตําบลโคกสะอาด อําเภอปราสาท จังหวัดสุรินทร์, 32140 Thailand"
571,14.486489652844817,102.55281693156167,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Kut Bot, Amphoe Soeng Sang, Chang Wat Nakhon Ratchasima 30330, Thailand"
578,14.486489652844817,103.22163175615287,6,school|establishment|point_of_interest,"Unnamed Road, Tambon Khao Din Nuea, Amphoe Ban Kruat, Chang Wat Buri Ram 31180, Thailand"
580,14.486489652844817,103.30523360922678,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Chik Daek, Amphoe Phanom Dong Rak, Chang Wat Surin 32140, Thailand"
581,14.486489652844817,103.36096817794271,2,electronics_store|establishment|store|point_of_interest,"Unnamed Road, Tambon Chik Daek, Amphoe Phanom Dong Rak, Chang Wat Surin 32140, Thailand"
582,14.486489652844817,103.44457003101661,3,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Naeng Mut, Amphoe Kap Choeng, Chang Wat Surin 32210, Thailand"
583,14.486489652844817,103.47243731537458,5,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Khok Takhian, Amphoe Kap Choeng, Chang Wat Surin 32210, Thailand"
586,14.459510005464855,102.63639336035885,1,establishment|store|point_of_interest,"Unnamed Road, Tambon Khok Mamuang, Amphoe Pakham, Chang Wat Buri Ram 31220, Thailand"
587,14.459510005464855,102.66425725457987,5,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Nong Bua, Amphoe Pakham, Chang Wat Buri Ram 31220, Thailand"
592,14.459510005464855,103.24939903322115,1,establishment|store|point_of_interest|grocery_or_supermarket|food,"Unnamed Road, Tambon Khok Klang, Amphoe Phanom Dong Rak, Chang Wat Surin 32140, Thailand"
593,14.459510005464855,103.38871850432622,6,school|establishment|point_of_interest,"Unnamed Road, Tambon Bak Dai, Amphoe Phanom Dong Rak, Chang Wat Surin 32140, Thailand"
594,14.459510005464855,103.41658239854723,9,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Naeng Mut, Amphoe Kap Choeng, Chang Wat Surin 32210, Thailand"
601,14.432530358084698,102.66422849967819,9,school|establishment|point_of_interest,"ถนนราชสีมา - โชคชัย Tambon Nong Bua, Amphoe Pakham, Chang Wat Buri Ram 31220, Thailand"
602,14.432530358084698,102.71994952184934,23,school|establishment|point_of_interest,"Thana Way St, Tambon Pakham, Amphoe Pakham, Chang Wat Buri Ram 31220, Thailand"
612,14.432530358084698,103.33288076573206,6,establishment|point_of_interest|hospital,"75 หมู่ 6, ตำบล บักได อำเภอ พนมดงรัก สุรินทร์ Thailand"
617,14.405550710704349,102.60848553435903,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Khok Mamuang, Amphoe Pakham, Chang Wat Buri Ram 31220, Thailand"
628,14.405550710704349,103.19348536826033,8,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Sai Ta Ku, Amphoe Ban Kruat, Chang Wat Buri Ram 31180, Thailand"
629,14.405550710704349,103.24919963815569,1,local_government_office|health|establishment|point_of_interest,"2407, Tambon Ta Mieng, Amphoe Phanom Dong Rak, Chang Wat Surin 32140, Thailand"
630,14.405550710704349,103.30491390805105,8,school|establishment|point_of_interest,"Unnamed Road, Tambon Bak Dai, Amphoe Phanom Dong Rak, Chang Wat Surin 32140, Thailand"
633,14.378571063323804,102.60846363666758,6,school|establishment|point_of_interest,"Unnamed Road, Tambon Khok Mamuang, Amphoe Pakham, Chang Wat Buri Ram 31220, Thailand"
642,14.378571063323804,103.16553895273205,8,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Chan Thop Phet, Amphoe Ban Kruat, Chang Wat Buri Ram 31180, Thailand"
646,14.351591415943073,102.55274097710958,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Sa Takhian, Amphoe Soeng Sang, Chang Wat Nakhon Ratchasima 30330, Thailand"
650,14.351591415943073,102.94264662818341,6,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Waeng, Amphoe Lahan Sai, Chang Wat Buri Ram 31170, Thailand"
651,14.351591415943073,102.99834743547967,1,local_government_office|establishment|point_of_interest,"Moo 3, Tambon Nong Mai Ngam, Amphoe Ban Kruat, Buri Ram, 31180, Thailand"
652,14.351591415943073,103.44395389384977,1,school|establishment|point_of_interest,"Unnamed Road, Krong Samraong, Cambodia"
658,14.324611768562146,102.94258455928923,5,establishment|point_of_interest|hospital,"บร.3067 Tambon Nong Waeng, Amphoe Lahan Sai, Chang Wat Buri Ram 31170, Thailand"
662,14.297632121181028,102.46917971461812,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Ban Rat, Amphoe Soeng Sang, Chang Wat Nakhon Ratchasima 30330, Thailand"
663,14.297632121181028,102.4970234149082,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Ban Rat, Amphoe Soeng Sang, Chang Wat Nakhon Ratchasima 30330, Thailand"
665,14.297632121181028,102.91467891926118,8,establishment|point_of_interest|hospital,"Unnamed Road Nong Waeng, Lahan Sai District, Buri Ram 31170, Thailand"
667,14.297632121181028,103.36017812390423,2,school|establishment|point_of_interest,"Unnamed Road, Kouk Khpos, Cambodia"
671,14.270652473799721,102.91462044981358,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Samrong Mai, Amphoe Lahan Sai, Chang Wat Buri Ram 31170, Thailand"
672,14.270652473799721,102.94246080889286,4,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Nong Waeng, Amphoe Lahan Sai, Chang Wat Buri Ram 31170, Thailand"
674,14.270652473799721,103.36006619508203,1,school|establishment|point_of_interest,"Unnamed Road, Kouk Khpos, Cambodia"
677,14.243672826418221,102.94239912724186,2,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Nong Waeng, Amphoe Lahan Sai, Chang Wat Buri Ram 31170, Thailand"
687,14.21669317903653,103.16500715511222,1,school|premise|establishment,"Unnamed Road, Cambodia"
689,14.189713531654652,102.69180275522501,3,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Lam Nang Rong, Amphoe Non Din Daeng, Chang Wat Buri Ram 31260, Thailand"
692,14.189713531654652,103.30407105518736,1,school|establishment|point_of_interest,"Unnamed Road, Kouk Mon, Cambodia"
693,14.162733884272582,102.66394421629275,1,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Lam Nang Rong, Amphoe Non Din Daeng, Chang Wat Buri Ram 31260, Thailand"
694,14.162733884272582,102.94221485559024,1,school|establishment|point_of_interest,"Unnamed Road, Cambodia"
695,14.162733884272582,102.9700419195201,1,school|establishment|point_of_interest,"Unnamed Road, Thlok, Cambodia"
696,14.162733884272582,103.27613962274722,5,school|establishment|point_of_interest,"Kouk Mon Village, Kouk Mon Commune, Banteay Ampil District, Oddar Meanchey, Oddar Meanchey, Cambodia"
697,14.162733884272582,103.30396668667697,2,school|establishment|point_of_interest,"Unnamed Road, Kouk Mon, Cambodia"
700,14.135754236890325,102.9421536892296,1,school|establishment|point_of_interest,"Unnamed Road, Cambodia"
