id,lat,lng,placeCount,place
102,15.665222489437664,102.39970992939811,1,establishment|point_of_interest|hospital
105,15.665222489437664,102.8200443621389,1,establishment|point_of_interest|hospital
110,15.63824284206658,101.41889813702892,1,school|establishment|point_of_interest
115,15.63824284206658,102.39954897554344,6,school|establishment|point_of_interest
116,15.63824284206658,102.62369773863247,1,establishment|store|point_of_interest
117,15.63824284206658,102.79180931094925,1,school|establishment|point_of_interest
118,15.63824284206658,102.8478465017215,4,school|establishment|point_of_interest
121,15.611263194695283,101.19474752926487,8,school|establishment|point_of_interest
122,15.611263194695283,101.41886674881903,7,school|establishment|point_of_interest
123,15.611263194695283,101.95114989526041,2,cafe|establishment|store|point_of_interest|food
125,15.611263194695283,102.03519460259326,1,establishment|point_of_interest|hospital
126,15.611263194695283,102.11923930992612,14,establishment|point_of_interest|hospital
127,15.611263194695283,102.1472542123704,3,establishment|store|point_of_interest|food
129,15.611263194695283,102.25931382214753,1,school|establishment|point_of_interest
130,15.611263194695283,102.34335852948038,1,school|establishment|point_of_interest
132,15.611263194695283,102.53946284659037,4,school|establishment|point_of_interest
134,15.611263194695283,102.59549265147871,3,school|establishment|point_of_interest
135,15.611263194695283,102.70755226125584,1,school|establishment|point_of_interest
136,15.611263194695283,102.76358206614441,5,school|establishment|point_of_interest
138,15.611263194695283,102.81961187103298,10,establishment|point_of_interest|hospital
141,15.584283547323787,101.22275690486617,1,pharmacy|health|establishment|store|point_of_interest
142,15.584283547323787,101.58690272178228,2,school|establishment|point_of_interest
143,15.584283547323787,101.64292515515399,2,school|establishment|point_of_interest
144,15.584283547323787,102.03508218875595,2,school|establishment|point_of_interest
146,15.584283547323787,102.25917192224267,1,school|establishment|point_of_interest
147,15.584283547323787,102.31519435561438,1,school|establishment|point_of_interest
150,15.584283547323787,102.59530652247281,7,school|establishment|point_of_interest
151,15.584283547323787,102.70735138921634,8,school|establishment|point_of_interest
152,15.584283547323787,103.01547477276051,8,school|establishment|point_of_interest
153,15.557303899952064,101.44681169364219,6,establishment|point_of_interest|hospital
154,15.557303899952064,101.95094737955753,13,establishment|point_of_interest|hospital
155,15.557303899952064,102.00696245577035,19,establishment|point_of_interest|hospital
156,15.557303899952064,102.1750076844088,2,school|establishment|point_of_interest
157,15.557303899952064,102.28703783683443,1,school|establishment|point_of_interest
160,15.557303899952064,102.5110981416857,6,school|establishment|point_of_interest
161,15.557303899952064,102.67914337032414,1,establishment|store|point_of_interest|grocery_or_supermarket|food
164,15.530324252580138,101.19474201677474,10,establishment|point_of_interest|hospital
165,15.530324252580138,101.25074975017799,2,school|establishment|point_of_interest
166,15.530324252580138,101.47478068379098,2,school|establishment|point_of_interest
167,15.530324252580138,101.81082708421047,15,school|establishment|point_of_interest
168,15.530324252580138,101.89483868431535,9,school|establishment|point_of_interest
169,15.530324252580138,102.00685415112184,2,establishment|point_of_interest|hospital
170,15.530324252580138,102.17487735133159,5,school|establishment|point_of_interest
171,15.530324252580138,102.37090441824296,5,school|establishment|point_of_interest
172,15.530324252580138,102.62293921855758,6,school|establishment|point_of_interest
173,15.530324252580138,102.95898561897707,4,school|establishment|point_of_interest
175,15.503344605207992,101.19474018644883,6,school|establishment|point_of_interest
176,15.503344605207992,101.25074059138262,1,school|establishment|point_of_interest
177,15.503344605207992,101.41874180618436,8,school|establishment|point_of_interest
178,15.503344605207992,101.44674200865131,9,school|establishment|point_of_interest
179,15.503344605207992,101.50274241358522,2,establishment|store|point_of_interest|grocery_or_supermarket|food
181,15.503344605207992,101.67074362838696,26,establishment|point_of_interest|hospital
182,15.503344605207992,101.95074565305652,8,establishment|point_of_interest|hospital
183,15.503344605207992,101.97874585552347,1,school|establishment|point_of_interest
185,15.503344605207992,102.0907466653913,14,school|establishment|point_of_interest
186,15.503344605207992,102.17474727279216,2,school|establishment|point_of_interest
187,15.503344605207992,102.20274747525912,1,school|establishment|point_of_interest
188,15.503344605207992,102.25874788019303,3,school|establishment|point_of_interest
189,15.503344605207992,102.28674808265998,4,school|establishment|point_of_interest
190,15.503344605207992,102.37074869006085,9,school|establishment|point_of_interest
191,15.503344605207992,102.3987488925278,3,school|establishment|point_of_interest
192,15.503344605207992,102.42674909499476,4,school|establishment|point_of_interest
194,15.503344605207992,102.48274949992867,3,school|establishment|point_of_interest
195,15.503344605207992,102.56675010732954,3,school|establishment|point_of_interest
196,15.503344605207992,102.62275051226345,3,school|establishment|point_of_interest
199,15.503344605207992,102.87475233446617,3,school|establishment|point_of_interest
202,15.476364957835647,101.8106623584581,2,establishment|point_of_interest|hospital
203,15.476364957835647,102.14662090323259,8,school|establishment|point_of_interest
204,15.476364957835647,102.17461744863044,6,school|establishment|point_of_interest
205,15.476364957835647,102.2026139940283,3,school|establishment|point_of_interest
206,15.476364957835647,102.258607084824,3,school|establishment|point_of_interest
207,15.476364957835647,102.42658635721114,1,school|establishment|point_of_interest
209,15.476364957835647,102.76254490198573,12,school|establishment|point_of_interest
211,15.449385310463088,101.53065128242167,3,school|establishment|point_of_interest
214,15.449385310463088,101.81058023732271,2,establishment|store|point_of_interest
219,15.449385310463088,102.70635289300651,1,school|establishment|point_of_interest
220,15.449385310463088,102.84631737045709,3,school|establishment|point_of_interest
221,15.449385310463088,102.95828895241755,5,school|establishment|point_of_interest
222,15.422405663090316,101.19473471695278,2,school|establishment|point_of_interest
223,15.422405663090316,101.61457350804199,3,establishment|point_of_interest|hospital
224,15.422405663090316,101.67055201352036,7,school|establishment|point_of_interest
227,15.422405663090316,102.20234781556644,6,establishment|point_of_interest|hospital
228,15.422405663090316,102.23033706830574,15,establishment|point_of_interest|hospital
231,15.422405663090316,102.45425109021949,1,school|establishment|point_of_interest
233,15.422405663090316,102.62218660665519,9,school|establishment|point_of_interest
235,15.422405663090316,102.67816511213368,6,school|establishment|point_of_interest
236,15.422405663090316,102.70615436487287,1,school|establishment|point_of_interest
237,15.422405663090316,102.93006838678684,3,establishment|point_of_interest|hospital
238,15.395426015717343,101.61451715805208,6,school|establishment|point_of_interest
239,15.395426015717343,101.83840209517814,3,school|establishment|point_of_interest
240,15.395426015717343,101.95034456374117,1,school|establishment|point_of_interest
241,15.395426015717343,101.97833018088193,3,school|establishment|point_of_interest
242,15.395426015717343,102.09027264944496,1,establishment|home_goods_store|store|point_of_interest
243,15.395426015717343,102.23020073514874,6,school|establishment|point_of_interest
248,15.395426015717343,102.92984116366767,4,school|establishment|point_of_interest
249,15.368446368344152,101.33464103195342,5,establishment|point_of_interest|hospital
253,15.368446368344152,101.58647893016655,1,school|establishment|point_of_interest
254,15.368446368344152,101.69840688492786,7,establishment|home_goods_store|store|point_of_interest
255,15.368446368344152,101.75437086230863,2,school|establishment|point_of_interest
257,15.368446368344152,101.97822677183126,4,establishment|store|point_of_interest
258,15.368446368344152,102.0621727379023,1,school|establishment|point_of_interest
259,15.368446368344152,102.11813671528307,1,school|establishment|point_of_interest
260,15.368446368344152,102.202082681354,1,establishment|store|point_of_interest|grocery_or_supermarket|food
262,15.368446368344152,102.84566842123206,3,establishment|store|point_of_interest|grocery_or_supermarket|food
266,15.341466720970756,101.2506860144,1,school|establishment|point_of_interest
267,15.341466720970756,101.3625994839341,2,establishment|store|point_of_interest
268,15.341466720970756,101.44653458608468,3,establishment|store|point_of_interest
269,15.341466720970756,101.50249132085173,1,school|establishment|point_of_interest
270,15.341466720970756,101.58642642300231,1,school|establishment|point_of_interest
271,15.341466720970756,101.61440479038583,1,school|establishment|point_of_interest
272,15.341466720970756,101.69833989253641,9,school|establishment|point_of_interest
274,15.341466720970756,101.89418846422109,1,school|establishment|point_of_interest
275,15.341466720970756,102.06205866852224,1,school|establishment|point_of_interest
276,15.341466720970756,102.17397213805634,28,school|establishment|point_of_interest
277,15.341466720970756,102.20195050543987,2,school|establishment|point_of_interest
279,15.341466720970756,102.50971254665865,4,school|establishment|point_of_interest
280,15.341466720970756,102.59364764880922,7,school|establishment|point_of_interest
281,15.341466720970756,102.64960438357627,1,school|establishment|point_of_interest
284,15.341466720970756,102.84545295526095,1,establishment|store|point_of_interest|grocery_or_supermarket|food
285,15.341466720970756,102.87343132264448,9,establishment|point_of_interest|hospital
288,15.314487073597153,101.39055074684484,1,school|establishment|point_of_interest
289,15.314487073597153,101.44650025327678,5,school|establishment|point_of_interest
290,15.314487073597153,101.47447500649264,3,establishment|store|point_of_interest|grocery_or_supermarket|food
292,15.314487073597153,102.22979334332399,5,school|establishment|point_of_interest
293,15.314487073597153,102.28574284975593,3,school|establishment|point_of_interest
294,15.314487073597153,102.31371760297202,13,school|establishment|point_of_interest
296,15.314487073597153,102.36966710940396,6,school|establishment|point_of_interest
299,15.314487073597153,102.67738939477977,7,school|establishment|point_of_interest
303,15.287507426223344,101.27863911114957,2,school|establishment|point_of_interest
306,15.287507426223344,101.64226401153383,1,school|establishment|point_of_interest
308,15.287507426223344,101.75414859626744,4,school|establishment|point_of_interest
309,15.287507426223344,101.81009088863425,5,school|establishment|point_of_interest
310,15.287507426223344,101.83806203481765,2,school|establishment|point_of_interest
311,15.287507426223344,102.08980235046829,2,school|establishment|point_of_interest
312,15.287507426223344,102.34154266611893,3,school|establishment|point_of_interest
314,15.287507426223344,102.50936954321935,2,school|establishment|point_of_interest
316,15.287507426223344,102.62125412795297,12,school|establishment|point_of_interest
317,15.287507426223344,102.64922527413637,12,school|establishment|point_of_interest
318,15.287507426223344,102.76110985886999,1,establishment|home_goods_store|store|point_of_interest
319,15.287507426223344,102.78908100505339,1,school|establishment|point_of_interest
320,15.287507426223344,102.8170521512368,1,school|establishment|point_of_interest
321,15.287507426223344,102.8450232974202,11,establishment|point_of_interest|hospital
328,15.260527778849323,101.53033442980518,1,school|establishment|point_of_interest
330,15.260527778849323,101.69813970749283,5,school|establishment|point_of_interest
331,15.260527778849323,101.75407480005538,3,school|establishment|point_of_interest
332,15.260527778849323,101.92188007774303,1,school|establishment|point_of_interest
334,15.260527778849323,102.14562044799322,3,establishment|store|point_of_interest|grocery_or_supermarket|food
335,15.260527778849323,102.34139327196215,4,school|establishment|point_of_interest
338,15.260527778849323,102.59310118849362,8,school|establishment|point_of_interest
339,15.260527778849323,102.6210687347749,5,school|establishment|point_of_interest
340,15.260527778849323,102.7329389199,1,school|establishment|point_of_interest
341,15.260527778849323,102.78887401246254,2,establishment|point_of_interest|hospital
342,15.260527778849323,102.87277665130637,1,local_government_office|establishment|point_of_interest
343,15.260527778849323,102.92871174386892,1,school|establishment|point_of_interest
346,15.2335481314751,101.22268603332782,5,establishment|point_of_interest|hospital
347,15.2335481314751,101.2506499868332,6,establishment|point_of_interest|hospital
349,15.2335481314751,101.53028952188697,3,school|establishment|point_of_interest
350,15.2335481314751,101.58621742889773,1,school|establishment|point_of_interest
351,15.2335481314751,101.69807324291924,1,school|establishment|point_of_interest
352,15.2335481314751,102.1175325454999,2,school|establishment|point_of_interest
353,15.2335481314751,102.34124417354292,4,school|establishment|point_of_interest
354,15.2335481314751,102.56495580158594,7,school|establishment|point_of_interest
356,15.2335481314751,102.67681161560745,3,school|establishment|point_of_interest
360,15.206568484100666,101.41840323158522,1,school|establishment|point_of_interest
363,15.206568484100666,101.698006910098,1,school|establishment|point_of_interest
364,15.206568484100666,101.78188801365184,42,establishment|point_of_interest|hospital
365,15.206568484100666,101.80984838150312,12,establishment|point_of_interest|hospital
367,15.206568484100666,101.86576911720567,2,school|establishment|point_of_interest
368,15.206568484100666,101.89372948505695,1,school|establishment|point_of_interest
369,15.206568484100666,101.92168985290823,1,school|establishment|point_of_interest
370,15.206568484100666,101.94965022075951,1,school|establishment|point_of_interest
371,15.206568484100666,102.14537279571857,5,establishment|point_of_interest|hospital
372,15.206568484100666,102.17333316356985,2,school|establishment|point_of_interest
373,15.206568484100666,102.45293684208264,5,school|establishment|point_of_interest
374,15.206568484100666,102.53681794563647,12,school|establishment|point_of_interest
377,15.206568484100666,102.67661978489286,3,school|establishment|point_of_interest
380,15.206568484100666,103.0121441991082,6,school|establishment|point_of_interest
381,15.17958883672603,101.19471850128502,1,establishment|store|point_of_interest|grocery_or_supermarket|food
383,15.17958883672603,101.44632960511797,1,establishment|point_of_interest|hospital
384,15.17958883672603,101.6140703410066,4,school|establishment|point_of_interest
385,15.17958883672603,101.92159502346908,1,school|establishment|point_of_interest
387,15.17958883672603,102.25707649524634,30,establishment|point_of_interest|hospital
388,15.17958883672603,102.31299007387588,5,school|establishment|point_of_interest
389,15.17958883672603,102.3968604418202,3,school|establishment|point_of_interest
390,15.17958883672603,102.48073080976451,6,school|establishment|point_of_interest
392,15.17958883672603,102.56460117770882,2,establishment|store|point_of_interest
393,15.17958883672603,102.62051475633837,1,school|establishment|point_of_interest
394,15.17958883672603,102.76029870291222,1,school|establishment|point_of_interest
397,15.15260918935119,101.47424889626484,1,school|establishment|point_of_interest
398,15.15260918935119,101.50220211415626,2,school|establishment|point_of_interest
400,15.15260918935119,101.61401498572195,3,school|establishment|point_of_interest
401,15.15260918935119,101.69787463939622,6,school|establishment|point_of_interest
403,15.15260918935119,101.80968751096191,3,establishment|point_of_interest|hospital
404,15.15260918935119,101.89354716463617,5,school|establishment|point_of_interest
405,15.15260918935119,102.00536003620186,4,school|establishment|point_of_interest
407,15.15260918935119,102.14512612565898,7,school|establishment|point_of_interest
411,15.15260918935119,102.50851795824747,15,school|establishment|point_of_interest
412,15.15260918935119,102.56442439403031,1,establishment|store|point_of_interest
413,15.15260918935119,102.676237265596,7,school|establishment|point_of_interest
414,15.15260918935119,102.84395657294453,3,school|establishment|point_of_interest
415,15.15260918935119,102.87190979083596,1,school|establishment|point_of_interest
416,15.15260918935119,103.01167588029307,1,school|establishment|point_of_interest
417,15.125629541976146,101.33446320485461,5,establishment|point_of_interest|hospital
418,15.125629541976146,101.39036251200866,1,school|establishment|point_of_interest
419,15.125629541976146,101.47421147273974,1,cafe|establishment|store|point_of_interest|food
420,15.125629541976146,101.50216112631676,26,school|establishment|point_of_interest
421,15.125629541976146,101.61395974062486,8,school|establishment|point_of_interest
422,15.125629541976146,101.72575835493296,2,school|establishment|point_of_interest
423,15.125629541976146,101.75370800850999,1,establishment|home_goods_store|store|point_of_interest
425,15.125629541976146,101.92140592997214,3,school|establishment|point_of_interest
426,15.125629541976146,101.94935558354916,2,school|establishment|point_of_interest
427,15.125629541976146,102.00525489070321,2,school|establishment|point_of_interest
432,15.125629541976146,102.70399623012884,4,school|establishment|point_of_interest
433,15.125629541976146,102.87169415159099,1,school|establishment|point_of_interest
436,15.098649894600895,101.50212022017843,8,school|establishment|point_of_interest
437,15.098649894600895,101.55801241291272,1,school|establishment|point_of_interest
438,15.098649894600895,101.61390460564701,1,school|establishment|point_of_interest
439,15.098649894600895,101.64185070201415,3,school|establishment|point_of_interest
440,15.098649894600895,101.78158118384988,1,school|establishment|point_of_interest
441,15.098649894600895,102.14488043662277,5,establishment|point_of_interest|hospital
445,15.098649894600895,102.61996407486424,2,school|establishment|point_of_interest
449,15.071670247225441,101.97710268207129,1,school|establishment|point_of_interest
450,15.071670247225441,102.06093032084402,2,school|establishment|point_of_interest
454,15.071670247225441,102.36829832967737,10,school|establishment|point_of_interest
455,15.071670247225441,102.50801106096526,3,school|establishment|point_of_interest
456,15.071670247225441,102.61978124599557,7,school|establishment|point_of_interest
457,15.071670247225441,102.7036088847683,1,school|establishment|point_of_interest
459,15.044690599849782,101.25058762361334,4,school|establishment|point_of_interest
462,15.044690599849782,101.8931846982266,1,school|establishment|point_of_interest
463,15.044690599849782,102.03287971444672,11,school|establishment|point_of_interest
464,15.044690599849782,102.06081871769072,12,establishment|point_of_interest|hospital
468,15.044690599849782,102.20051373391084,31,establishment|point_of_interest|hospital
469,15.044690599849782,102.22845273715484,5,school|establishment|point_of_interest
470,15.044690599849782,102.25639174039884,5,school|establishment|point_of_interest
473,15.044690599849782,102.81517180527953,3,school|establishment|point_of_interest
474,15.044690599849782,102.87104981176753,5,school|establishment|point_of_interest
475,15.017710952473925,101.22264331825863,2,school|establishment|point_of_interest
477,15.017710952473925,101.52993345880418,1,school|establishment|point_of_interest
479,15.017710952473925,101.8092881320274,1,school|establishment|point_of_interest
480,15.017710952473925,101.94896546863902,9,school|establishment|point_of_interest
481,15.017710952473925,101.97690093596134,8,school|establishment|point_of_interest
482,15.017710952473925,102.00483640328366,11,establishment|point_of_interest|hospital
490,15.017710952473925,102.47973934776314,1,school|establishment|point_of_interest
493,14.990731305097858,101.50195741165817,3,school|establishment|point_of_interest
494,14.990731305097858,101.61368516561004,3,school|establishment|point_of_interest
498,14.990731305097858,101.78127679653812,1,school|establishment|point_of_interest
507,14.990731305097858,102.4795752587379,3,school|establishment|point_of_interest
508,14.990731305097858,102.53543913571389,1,school|establishment|point_of_interest
510,14.990731305097858,102.70303076664186,7,school|establishment|point_of_interest
511,14.990731305097858,102.73096270512985,3,school|establishment|point_of_interest
512,14.990731305097858,102.75889464361785,5,school|establishment|point_of_interest
513,14.990731305097858,102.89855433605794,2,school|establishment|point_of_interest
517,14.990731305097858,103.01028209000992,3,school|establishment|point_of_interest
518,14.963751657721598,101.27848957939523,6,establishment|point_of_interest|hospital
520,14.963751657721598,101.41813166307986,11,establishment|point_of_interest|hospital
521,14.963751657721598,101.47398849655372,2,school|establishment|point_of_interest
522,14.963751657721598,101.5577737467645,6,school|establishment|point_of_interest
524,14.963751657721598,101.75327266392298,12,school|establishment|point_of_interest
535,14.963751657721598,102.53526833255694,1,school|establishment|point_of_interest
536,14.963751657721598,102.56319674929387,2,school|establishment|point_of_interest
538,14.963751657721598,102.84248091666313,9,establishment|point_of_interest|hospital
539,14.963751657721598,103.0100514170847,6,school|establishment|point_of_interest
540,14.93677201034513,101.19470257361718,1,school|establishment|point_of_interest
541,14.93677201034513,101.27847727981191,4,school|establishment|point_of_interest
542,14.93677201034513,101.41810179013646,17,establishment|point_of_interest|hospital
543,14.93677201034513,101.50187649633119,25,school|establishment|point_of_interest
544,14.93677201034513,101.5298013983961,9,school|establishment|point_of_interest
545,14.93677201034513,101.61357610459083,4,school|establishment|point_of_interest
546,14.93677201034513,101.64150100665574,1,school|establishment|point_of_interest
549,14.93677201034513,101.7811255169803,6,school|establishment|point_of_interest
550,14.93677201034513,101.8090504190452,14,establishment|point_of_interest|hospital
551,14.93677201034513,101.83697532111012,6,school|establishment|point_of_interest
552,14.93677201034513,101.86490022317503,7,school|establishment|point_of_interest
558,14.93677201034513,102.19999904795395,12,school|establishment|point_of_interest
560,14.93677201034513,102.25584885208377,11,school|establishment|point_of_interest
562,14.93677201034513,102.47924806860306,5,school|establishment|point_of_interest
563,14.93677201034513,102.50717297066797,4,school|establishment|point_of_interest
565,14.93677201034513,102.61887257892761,2,school|establishment|point_of_interest
566,14.93677201034513,102.73057218718725,5,school|establishment|point_of_interest
569,14.909792362968464,101.19470082158625,2,school|establishment|point_of_interest
570,14.909792362968464,101.2505436105215,2,establishment|store|point_of_interest
571,14.909792362968464,101.30638639945676,1,local_government_office|establishment|point_of_interest
572,14.909792362968464,101.44599337179488,11,establishment|point_of_interest|hospital
574,14.909792362968464,101.80897149987402,34,establishment|point_of_interest|hospital
583,14.909792362968464,102.39532078369461,10,school|establishment|point_of_interest
584,14.909792362968464,102.42324217816224,2,school|establishment|point_of_interest
585,14.909792362968464,102.50700636156523,2,school|establishment|point_of_interest
588,14.909792362968464,102.70245612283873,3,school|establishment|point_of_interest
589,14.909792362968464,102.73037751730635,6,school|establishment|point_of_interest
590,14.909792362968464,102.75829891177398,3,school|establishment|point_of_interest
591,14.909792362968464,102.84206309517685,4,school|establishment|point_of_interest
592,14.909792362968464,102.8979058841121,1,school|establishment|point_of_interest
593,14.909792362968464,102.95374867304736,1,school|establishment|point_of_interest
594,14.909792362968464,103.00959146198261,4,establishment|point_of_interest|hospital
595,14.882812715591594,101.22261696703049,1,school|establishment|point_of_interest
596,14.882812715591594,101.25053486097158,4,school|establishment|point_of_interest
597,14.882812715591594,101.27845275491256,26,establishment|point_of_interest|hospital
599,14.882812715591594,101.39012433067649,3,school|establishment|point_of_interest
600,14.882812715591594,101.44596011855833,10,establishment|point_of_interest|hospital
608,14.882812715591594,101.86472852767315,21,school|establishment|point_of_interest
609,14.882812715591594,101.92056431555511,9,establishment|point_of_interest|hospital
610,14.882812715591594,101.97640010343707,4,school|establishment|point_of_interest
615,14.882812715591594,102.19974325496491,5,school|establishment|point_of_interest
617,14.882812715591594,102.53475798225668,2,school|establishment|point_of_interest
618,14.882812715591594,102.59059377013864,9,establishment|point_of_interest|hospital
619,14.882812715591594,102.7860190277255,3,establishment|point_of_interest|hospital
620,14.882812715591594,102.84185481560735,2,school|establishment|point_of_interest
621,14.882812715591594,102.9256084974304,1,school|establishment|point_of_interest
623,14.855833068214526,101.22261172860556,4,establishment|point_of_interest|hospital
625,14.855833068214526,101.50175573341107,1,city_hall|local_government_office|establishment|point_of_interest
632,14.855833068214526,101.92047174061963,3,establishment|point_of_interest|hospital
633,14.855833068214526,102.03212934254191,11,establishment|point_of_interest|hospital
635,14.855833068214526,102.39501654878927,5,school|establishment|point_of_interest
636,14.855833068214526,102.45084534975035,1,school|establishment|point_of_interest
637,14.855833068214526,102.50667415071155,3,school|establishment|point_of_interest
638,14.855833068214526,102.56250295167274,1,establishment|point_of_interest|hospital
642,14.828853420837252,101.30633924301969,9,school|establishment|point_of_interest
643,14.828853420837252,101.39007198526667,1,school|establishment|point_of_interest
644,14.828853420837252,101.41798289934911,2,school|establishment|point_of_interest
645,14.828853420837252,101.44589381343155,5,school|establishment|point_of_interest
656,14.828853420837252,102.14366666549063,4,school|establishment|point_of_interest
657,14.828853420837252,102.22739940773783,8,school|establishment|point_of_interest
658,14.828853420837252,102.36695397814958,2,establishment|store|point_of_interest|food
659,14.828853420837252,102.39486489223202,7,school|establishment|point_of_interest
660,14.828853420837252,102.42277580631435,1,city_hall|local_government_office|establishment|point_of_interest
661,14.828853420837252,102.478597634479,3,school|establishment|point_of_interest
662,14.828853420837252,102.50650854856133,9,school|establishment|point_of_interest
663,14.828853420837252,102.53441946264365,2,school|establishment|point_of_interest
664,14.828853420837252,102.56233037672598,1,establishment|point_of_interest|hospital
665,14.828853420837252,102.61815220489063,3,establishment|point_of_interest|hospital
666,14.828853420837252,102.72979586122005,3,school|establishment|point_of_interest
667,14.828853420837252,102.75770677530238,3,school|establishment|point_of_interest
669,14.828853420837252,103.00890500204412,4,school|establishment|point_of_interest
670,14.801873773459784,101.27841615300997,7,school|establishment|point_of_interest
672,14.801873773459784,101.44586076146254,2,school|establishment|point_of_interest
673,14.801873773459784,101.47376819620456,4,school|establishment|point_of_interest
674,14.801873773459784,101.55749050043096,6,school|establishment|point_of_interest
675,14.801873773459784,101.64121280465736,1,supermarket|establishment|store|point_of_interest|grocery_or_supermarket|food
676,14.801873773459784,101.69702767414162,5,school|establishment|point_of_interest
677,14.801873773459784,101.72493510888364,2,school|establishment|point_of_interest
679,14.801873773459784,101.80865741310993,1,school|establishment|point_of_interest
682,14.801873773459784,102.17145406475743,23,establishment|point_of_interest|hospital|veterinary_care
684,14.801873773459784,102.33889867321011,5,school|establishment|point_of_interest
685,14.801873773459784,102.36680610795213,5,school|establishment|point_of_interest
