id,lat,lon,placeCount,place,address
2,15.80012072628986,101.3069241340902,2,establishment|home_goods_store|store|point_of_interest,"225, Tambon Yang Sao, Amphoe Wichian Buri, Chang Wat Phetchabun 67130, Thailand"
3,15.80012072628986,101.44712865480426,1,establishment|store|point_of_interest,"Unnamed Road, Tambon Pong Nok, Amphoe Thep Sathit, Chang Wat Chaiyaphum 36230, Thailand"
4,15.80012072628986,101.5312513672327,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Wang Takhe, Amphoe Nong Bua Rawe, Chang Wat Chaiyaphum 36250, Thailand"
5,15.80012072628986,101.58733317551832,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Wang Takhe, Amphoe Nong Bua Rawe, Chang Wat Chaiyaphum 36250, Thailand"
19,15.80012072628986,102.90525567023087,4,school|establishment|point_of_interest,"บร.5024 Tambon Don Du, Amphoe Nong Song Hong, Chang Wat Khon Kaen 40190, Thailand"
21,15.773141078919853,101.53120466731866,5,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Pong Nok, Amphoe Thep Sathit, Chang Wat Chaiyaphum 36230, Thailand"
23,15.773141078919853,101.64335333934059,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Wang Takhe, Amphoe Nong Bua Rawe, Chang Wat Chaiyaphum 36250, Thailand"
34,15.773141078919853,102.62465421953357,5,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Mueang Phon, Amphoe Phon, Chang Wat Khon Kaen 40120, Thailand"
35,15.773141078919853,102.65269138753911,3,cafe|establishment|store|point_of_interest|food,"Soi DPT., Tambon Mueang Phon, Amphoe Phon, Chang Wat Khon Kaen 40120, Thailand"
53,15.746161431549625,102.62446218160107,3,establishment|store|point_of_interest,"Unnamed Road, Tambon Nong Waeng Sok Phra, Amphoe Phon, Chang Wat Khon Kaen 40120, Thailand"
54,15.746161431549625,102.6524956206797,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Waeng Sok Phra, Amphoe Phon, Chang Wat Khon Kaen 40120, Thailand"
59,15.71918178417919,101.44702238575167,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Na Yang Klak, Amphoe Thep Sathit, Chang Wat Chaiyaphum 36230, Thailand"
72,15.692202136808534,101.2788310825863,7,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Nam Ron, Amphoe Wichian Buri, Chang Wat Phetchabun 67130, Thailand"
88,15.692202136808534,102.5960532159952,3,school|establishment|point_of_interest,"Rural Rd, Tambon Nong Wa, Amphoe Bua Lai, Chang Wat Nakhon Ratchasima 30120, Thailand"
110,15.63824284206658,101.41889813702892,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Ban Rai, Amphoe Thep Sathit, Chang Wat Chaiyaphum 36230, Thailand"
116,15.63824284206658,102.62369773863247,1,establishment|store|point_of_interest,"Unnamed Road, Tambon Han Huai Sai, Amphoe Prathai, Chang Wat Nakhon Ratchasima 30180, Thailand"
121,15.611263194695283,101.19474752926487,8,school|establishment|point_of_interest,"Unnamed Road, Tambon Bo Rang, Amphoe Wichian Buri, Chang Wat Phetchabun 67130, Thailand"
122,15.611263194695283,101.41886674881903,7,school|establishment|point_of_interest,"Unnamed Road, Tambon Ban Rai, Amphoe Thep Sathit, Chang Wat Chaiyaphum 36230, Thailand"
134,15.611263194695283,102.59549265147871,3,school|establishment|point_of_interest,"245 หมู่ 3 บ้านหนองจะบก, ตำบลหนองตาดใหญ่ อำเภอสีดา จังหวัดนครราชสีมา, 30430 Thailand"
141,15.584283547323787,101.22275690486617,1,pharmacy|health|establishment|store|point_of_interest,"Unnamed Road, Tambon Bo Rang, Amphoe Wichian Buri, Chang Wat Phetchabun 67130, Thailand"
142,15.584283547323787,101.58690272178228,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Sap Yai, Amphoe Sap Yai, Chang Wat Chaiyaphum 36130, Thailand"
143,15.584283547323787,101.64292515515399,2,school|establishment|point_of_interest,"2069, Tambon Ta Ko Thong, Amphoe Sap Yai, Chang Wat Chaiyaphum 36130, Thailand"
153,15.557303899952064,101.44681169364219,6,establishment|point_of_interest|hospital,"78 ม .8 บ้าน วัง ใหม่ พัฒนา ต บ้านไร่ อ เทพสถิต, ชัยภูมิ 36230, Thailand"
157,15.557303899952064,102.28703783683443,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Non Thong Lang, Amphoe Bua Yai, Chang Wat Nakhon Ratchasima 30120, Thailand"
164,15.530324252580138,101.19474201677474,10,establishment|point_of_interest|hospital,"ถนนบ้านนา Tambon Na Sanun, Amphoe Si Thep, Chang Wat Phetchabun 67170, Thailand"
165,15.530324252580138,101.25074975017799,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Na Sanun, Amphoe Si Thep, Chang Wat Phetchabun 67170, Thailand"
166,15.530324252580138,101.47478068379098,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Ban Rai, Amphoe Thep Sathit, Chang Wat Chaiyaphum 36230, Thailand"
168,15.530324252580138,101.89483868431535,9,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Bua Yai, Amphoe Chatturat, Chang Wat Chaiyaphum 36130, Thailand"
169,15.530324252580138,102.00685415112184,2,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Ta Noen, Amphoe Noen Sa-nga, Chang Wat Chaiyaphum 36130, Thailand"
170,15.530324252580138,102.17487735133159,5,school|establishment|point_of_interest,"2246, Tambon Khok Krabueang, Amphoe Ban Lueam, Chang Wat Nakhon Ratchasima 30350, Thailand"
175,15.503344605207992,101.19474018644883,6,school|establishment|point_of_interest,"Unnamed Road, Tambon Na Sanun, Amphoe Si Thep, Chang Wat Phetchabun 67170, Thailand"
176,15.503344605207992,101.25074059138262,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Na Sanun, Amphoe Si Thep, Chang Wat Phetchabun 67170, Thailand"
177,15.503344605207992,101.41874180618436,8,school|establishment|point_of_interest,"Unnamed Road Watabaek, Thep Sathit District, Chaiyaphum 36230, Thailand"
178,15.503344605207992,101.44674200865131,9,school|establishment|point_of_interest,"ชย.3028 Tambon Huai Yai Chio, Amphoe Thep Sathit, Chang Wat Chaiyaphum 36230, Thailand"
179,15.503344605207992,101.50274241358522,2,establishment|store|point_of_interest|grocery_or_supermarket|food,"ชย.3028 Tambon Huai Yai Chio, Amphoe Thep Sathit, Chang Wat Chaiyaphum 36230, Thailand"
182,15.503344605207992,101.95074565305652,8,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Rang Ngam, Amphoe Noen Sa-nga, Chang Wat Chaiyaphum 36130, Thailand"
