id,lat,lon,placeCount,place,address
363,15.206568484100666,101.698006910098,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Ban Kao, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
364,15.206568484100666,101.78188801365184,42,establishment|point_of_interest|hospital,"178/1 หมู่ ที่ 1, ตำบล ด่านขุนทด อำเภอ ด่านขุนทด นครราชสีมา Thailand"
365,15.206568484100666,101.80984838150312,12,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Dan Khun Thot, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
384,15.17958883672603,101.6140703410066,4,school|establishment|point_of_interest,"Unnamed Road, Tambon Hin Dat, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
392,15.17958883672603,102.56460117770882,2,establishment|store|point_of_interest,"197 หมู่ 12 บ้านพุทรา, ตำบลรังกาใหญ่ อำเภอพิมาย จังหวัดนครราชสีมา, 30110 Thailand"
393,15.17958883672603,102.62051475633837,1,school|establishment|point_of_interest,"นม.4061 Tambon Bot, Amphoe Phimai, Chang Wat Nakhon Ratchasima 30110, Thailand"
397,15.15260918935119,101.47424889626484,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Huai Bong, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
398,15.15260918935119,101.50220211415626,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Huai Bong, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
400,15.15260918935119,101.61401498572195,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Hin Dat, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
401,15.15260918935119,101.69787463939622,6,school|establishment|point_of_interest,"Unnamed Road, Tambon Takhian, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
403,15.15260918935119,101.80968751096191,3,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Sa Chorakhe, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
419,15.125629541976146,101.47421147273974,1,cafe|establishment|store|point_of_interest|food,"Unnamed Road, Tambon Huai Bong, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
420,15.125629541976146,101.50216112631676,26,school|establishment|point_of_interest,"Unnamed Road, Tambon Huai Bong, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
421,15.125629541976146,101.61395974062486,8,school|establishment|point_of_interest,"Unnamed Road, Tambon Hin Dat, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
436,15.098649894600895,101.50212022017843,8,school|establishment|point_of_interest,"Unnamed Road, Tambon Wang Rong Yai, Amphoe Sikhio, Chang Wat Nakhon Ratchasima 30210, Thailand"
437,15.098649894600895,101.55801241291272,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Huai Bong, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
459,15.044690599849782,101.25058762361334,4,school|establishment|point_of_interest,"Unnamed Road, Tambon Sap Champa, Amphoe Tha Luang, Chang Wat Lopburi 15230, Thailand"
475,15.017710952473925,101.22264331825863,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Sap Champa, Amphoe Tha Luang, Chang Wat Lopburi 15230, Thailand"
518,14.963751657721598,101.27848957939523,6,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Huai Khun Ram, Amphoe Phatthana Nikhom, Chang Wat Lopburi, Thailand"
520,14.963751657721598,101.41813166307986,11,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Lam Som Phung, Amphoe Muak Lek, Chang Wat Saraburi 30130, Thailand"
540,14.93677201034513,101.19470257361718,1,school|establishment|point_of_interest,"2338, Tambon Huai Khun Ram, Amphoe Phatthana Nikhom, Chang Wat Lopburi 18220, Thailand"
541,14.93677201034513,101.27847727981191,4,school|establishment|point_of_interest,"2243, Tambon Huai Khun Ram, Amphoe Phatthana Nikhom, Chang Wat Lopburi 30130, Thailand"
542,14.93677201034513,101.41810179013646,17,establishment|point_of_interest|hospital,"432 ม.1 ตำบล.ลำพญากลาง Muak Lek District, Saraburi 18180, Thailand"
569,14.909792362968464,101.19470082158625,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Wang Muang, Amphoe Wang Muang, Chang Wat Saraburi 18220, Thailand"
570,14.909792362968464,101.2505436105215,2,establishment|store|point_of_interest,"สบ.4024 Tambon Sap Sanun, Amphoe Muak Lek, Chang Wat Saraburi 18220, Thailand"
571,14.909792362968464,101.30638639945676,1,local_government_office|establishment|point_of_interest,"Unnamed Road, Tambon Sap Sanun, Amphoe Muak Lek, Chang Wat Saraburi 30130, Thailand"
595,14.882812715591594,101.22261696703049,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Sap Sanun, Amphoe Muak Lek, Chang Wat Saraburi 18220, Thailand"
596,14.882812715591594,101.25053486097158,4,school|establishment|point_of_interest,"Unnamed Road, Tambon Sap Sanun, Amphoe Muak Lek, Chang Wat Saraburi 18220, Thailand"
597,14.882812715591594,101.27845275491256,26,establishment|point_of_interest|hospital,"Rural Road Saraburi 4005, Tambon Sap Sanun, Amphoe Muak Lek, Chang Wat Saraburi 18220, Thailand"
623,14.855833068214526,101.22261172860556,4,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Sap Sanun, Amphoe Muak Lek, Chang Wat Saraburi 18220, Thailand"
730,14.747914478704251,103.00822270275751,5,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Si Liam, Amphoe Prakhon Chai, Chang Wat Buri Ram 31140, Thailand"
788,14.666975536569465,101.80826837490235,4,school|establishment|point_of_interest,"50 หมู่ที่ 16 Tambon Takhop, Amphoe Pak Thong Chai, Chang Wat Nakhon Ratchasima 30150, Thailand"
845,14.586036594432919,101.72439729080497,12,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Raroeng, Amphoe Wang Nam Khiao, Chang Wat Nakhon Ratchasima 30150, Thailand"
884,14.532077299674228,101.7800102641321,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Takhop, Amphoe Pak Thong Chai, Chang Wat Nakhon Ratchasima 30370, Thailand"
916,14.478118004914762,101.64053297498594,4,school|establishment|point_of_interest,"Unnamed Road, Tambon Pong Ta Long, Amphoe Pak Chong, Chang Wat Nakhon Ratchasima 30130, Thailand"
917,14.478118004914762,101.66839920665211,1,establishment|store|point_of_interest|grocery_or_supermarket|food,"Unnamed Road, Tambon Wang Mi, Amphoe Wang Nam Khiao, Chang Wat Nakhon Ratchasima 30130, Thailand"
918,14.478118004914762,101.72413166998444,2,establishment|store|point_of_interest,"Unnamed Road, Tambon Wang Katha, Amphoe Pak Chong, Chang Wat Nakhon Ratchasima 30370, Thailand"
919,14.478118004914762,101.77986413331678,7,school|establishment|point_of_interest,"Unnamed Road, Tambon Wang Mi, Amphoe Wang Nam Khiao, Chang Wat Nakhon Ratchasima 30370, Thailand"
925,14.478118004914762,102.47651992497094,10,school|establishment|point_of_interest,"Unnamed Road, Tambon Suk Phai Bun, Amphoe Soeng Sang, Chang Wat Nakhon Ratchasima 30330, Thailand"
926,14.478118004914762,102.50438615663711,2,school|establishment|point_of_interest,"Unnamed Road, Suk Phai Bun, Amphoe Soeng Sang, Chang Wat Nakhon Ratchasima 30330, Thailand"
927,14.478118004914762,102.56011861996944,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Kut Bot, Amphoe Soeng Sang, Chang Wat Nakhon Ratchasima 30330, Thailand"
935,14.451138357534736,101.64047707533098,1,establishment|store|point_of_interest,"Unnamed Road, Tambon Pong Ta Long, Amphoe Pak Chong, Chang Wat Nakhon Ratchasima 30130, Thailand"
936,14.451138357534736,101.6683399190332,6,school|establishment|point_of_interest,"นม.3052 Tambon Wang Mi, Amphoe Wang Nam Khiao, Chang Wat Nakhon Ratchasima 30370, Thailand"
937,14.451138357534736,101.72406560643765,5,school|establishment|point_of_interest,"Unnamed Road, Tambon Wang Mi, Amphoe Wang Nam Khiao, Chang Wat Nakhon Ratchasima 30370, Thailand"
938,14.451138357534736,101.75192845013987,5,school|establishment|point_of_interest,"Unnamed Road, Tambon Wang Mi, Amphoe Wang Nam Khiao, Chang Wat Nakhon Ratchasima 30370, Thailand"
947,14.424158710154524,101.38968612653252,1,local_government_office|establishment|point_of_interest,"Soi 3182, Tambon Mu Si, Amphoe Pak Chong, Chang Wat Nakhon Ratchasima, Thailand"
953,14.424158710154524,102.42048624785878,9,school|establishment|point_of_interest,"Unnamed Road, Tambon Soeng Sang, Amphoe Soeng Sang, Chang Wat Nakhon Ratchasima 30330, Thailand"
954,14.424158710154524,102.50406463607442,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Kut Bot, Amphoe Soeng Sang, Chang Wat Nakhon Ratchasima 30330, Thailand"
955,14.424158710154524,102.53192409881285,10,school|establishment|point_of_interest,"ถนนราชสีมา - โชคชัย Tambon Kut Bot, Amphoe Soeng Sang, Chang Wat Nakhon Ratchasima 30330, Thailand"
956,14.424158710154524,102.58764302429006,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Khok Mamuang, Amphoe Pakham, Chang Wat Buri Ram 31220, Thailand"
962,14.397179062774113,101.72393388877686,1,establishment|store|point_of_interest|grocery_or_supermarket|food,"Unnamed Road, Tambon Wang Mi, Amphoe Wang Nam Khiao, Chang Wat Nakhon Ratchasima 30370, Thailand"
963,14.397179062774113,101.7517899775479,4,school|establishment|point_of_interest,"Unnamed Road, Tambon Wang Nam Khiao, Amphoe Wang Nam Khiao, Chang Wat Nakhon Ratchasima 30370, Thailand"
970,14.397179062774113,102.44819219682404,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Soeng Sang, Amphoe Soeng Sang, Chang Wat Nakhon Ratchasima 30330, Thailand"
971,14.397179062774113,102.47604828559508,8,school|establishment|point_of_interest,"Unnamed Road, Tambon Soeng Sang, Amphoe Soeng Sang, Chang Wat Nakhon Ratchasima 30330, Thailand"
977,14.37019941539351,101.72386823450597,2,school|establishment|point_of_interest,"นม.3052 Tambon Wang Mi, Amphoe Wang Nam Khiao, Chang Wat Nakhon Ratchasima 30370, Thailand"
978,14.37019941539351,101.77957367809745,4,school|establishment|point_of_interest,"Unnamed Road, Tambon Wang Nam Khiao, Amphoe Wang Nam Khiao, Chang Wat Nakhon Ratchasima 30370, Thailand"
980,14.37019941539351,102.39233355760427,1,pharmacy|health|establishment|store|point_of_interest,"Unnamed Road, Tambon Soeng Sang, Amphoe Soeng Sang, Chang Wat Nakhon Ratchasima 30250, Thailand"
995,14.343219768012718,102.33648867629358,8,school|establishment|point_of_interest,"Unnamed Road, Tambon Lam Piek, Amphoe Khon Buri, Chang Wat Nakhon Ratchasima 30250, Thailand"
996,14.343219768012718,102.36433803810235,3,school|establishment|point_of_interest,"Rural Rd Nakhon Ratchasima 3138, Tambon Lam Piek, Amphoe Khon Buri, Chang Wat Nakhon Ratchasima 30250, Thailand"
997,14.343219768012718,102.39218739991088,1,pharmacy|health|establishment|store|point_of_interest,"Unnamed Road, Tambon Non Sombun, Amphoe Soeng Sang, Chang Wat Nakhon Ratchasima 30330, Thailand"
998,14.343219768012718,102.50358484714548,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Sa Takhian, Amphoe Soeng Sang, Chang Wat Nakhon Ratchasima 30330, Thailand"
1006,14.316240120631731,102.33634952841567,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Lam Piek, Amphoe Khon Buri, Chang Wat Nakhon Ratchasima 30250, Thailand"
1008,14.316240120631731,102.41988755483283,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Non Sombun, Amphoe Soeng Sang, Chang Wat Nakhon Ratchasima 30330, Thailand"
1009,14.316240120631731,102.4477335636384,11,school|establishment|point_of_interest,"Unnamed Road, Tambon Ban Rat, Amphoe Soeng Sang, Chang Wat Nakhon Ratchasima 30330, Thailand"
1010,14.316240120631731,102.47557957244408,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Ban Rat, Amphoe Soeng Sang, Chang Wat Nakhon Ratchasima 30330, Thailand"
1049,14.15436223634181,102.94769353761751,1,school|establishment|point_of_interest,"Unnamed Road, Cambodia"
1055,14.127382588959494,101.7232834687785,3,school|establishment|point_of_interest,"Talad, Tambon Saphan Hin, Amphoe Na Di, Chang Wat Prachin Buri 25220, Thailand"
1057,14.127382588959494,102.8640155220113,4,school|establishment|point_of_interest,"Unnamed Road, Tambon Thap Thai, Amphoe Ta Phraya, Chang Wat Sa Kaeo 27180, Thailand"
