id,lat,lng,placeCount,place
2,15.80012072628986,101.3069241340902,2,establishment|home_goods_store|store|point_of_interest
3,15.80012072628986,101.44712865480426,1,establishment|store|point_of_interest
4,15.80012072628986,101.5312513672327,1,school|establishment|point_of_interest
5,15.80012072628986,101.58733317551832,1,school|establishment|point_of_interest
21,15.773141078919853,101.53120466731866,5,establishment|point_of_interest|hospital
59,15.71918178417919,101.44702238575167,1,school|establishment|point_of_interest
72,15.692202136808534,101.2788310825863,7,establishment|point_of_interest|hospital
110,15.63824284206658,101.41889813702892,1,school|establishment|point_of_interest
121,15.611263194695283,101.19474752926487,8,school|establishment|point_of_interest
122,15.611263194695283,101.41886674881903,7,school|establishment|point_of_interest
141,15.584283547323787,101.22275690486617,1,pharmacy|health|establishment|store|point_of_interest
142,15.584283547323787,101.58690272178228,2,school|establishment|point_of_interest
153,15.557303899952064,101.44681169364219,6,establishment|point_of_interest|hospital
164,15.530324252580138,101.19474201677474,10,establishment|point_of_interest|hospital
165,15.530324252580138,101.25074975017799,2,school|establishment|point_of_interest
166,15.530324252580138,101.47478068379098,2,school|establishment|point_of_interest
175,15.503344605207992,101.19474018644883,6,school|establishment|point_of_interest
176,15.503344605207992,101.25074059138262,1,school|establishment|point_of_interest
177,15.503344605207992,101.41874180618436,8,school|establishment|point_of_interest
178,15.503344605207992,101.44674200865131,9,school|establishment|point_of_interest
179,15.503344605207992,101.50274241358522,2,establishment|store|point_of_interest|grocery_or_supermarket|food
211,15.449385310463088,101.53065128242167,3,school|establishment|point_of_interest
222,15.422405663090316,101.19473471695278,2,school|establishment|point_of_interest
253,15.368446368344152,101.58647893016655,1,school|establishment|point_of_interest
270,15.341466720970756,101.58642642300231,1,school|establishment|point_of_interest
271,15.341466720970756,101.61440479038583,1,school|establishment|point_of_interest
306,15.287507426223344,101.64226401153383,1,school|establishment|point_of_interest
308,15.287507426223344,101.75414859626744,4,school|establishment|point_of_interest
309,15.287507426223344,101.81009088863425,5,school|establishment|point_of_interest
310,15.287507426223344,101.83806203481765,2,school|establishment|point_of_interest
328,15.260527778849323,101.53033442980518,1,school|establishment|point_of_interest
330,15.260527778849323,101.69813970749283,5,school|establishment|point_of_interest
331,15.260527778849323,101.75407480005538,3,school|establishment|point_of_interest
349,15.2335481314751,101.53028952188697,3,school|establishment|point_of_interest
350,15.2335481314751,101.58621742889773,1,school|establishment|point_of_interest
351,15.2335481314751,101.69807324291924,1,school|establishment|point_of_interest
363,15.206568484100666,101.698006910098,1,school|establishment|point_of_interest
364,15.206568484100666,101.78188801365184,42,establishment|point_of_interest|hospital
365,15.206568484100666,101.80984838150312,12,establishment|point_of_interest|hospital
384,15.17958883672603,101.6140703410066,4,school|establishment|point_of_interest
392,15.17958883672603,102.56460117770882,2,establishment|store|point_of_interest
393,15.17958883672603,102.62051475633837,1,school|establishment|point_of_interest
397,15.15260918935119,101.47424889626484,1,school|establishment|point_of_interest
398,15.15260918935119,101.50220211415626,2,school|establishment|point_of_interest
400,15.15260918935119,101.61401498572195,3,school|establishment|point_of_interest
401,15.15260918935119,101.69787463939622,6,school|establishment|point_of_interest
403,15.15260918935119,101.80968751096191,3,establishment|point_of_interest|hospital
419,15.125629541976146,101.47421147273974,1,cafe|establishment|store|point_of_interest|food
420,15.125629541976146,101.50216112631676,26,school|establishment|point_of_interest
421,15.125629541976146,101.61395974062486,8,school|establishment|point_of_interest
436,15.098649894600895,101.50212022017843,8,school|establishment|point_of_interest
437,15.098649894600895,101.55801241291272,1,school|establishment|point_of_interest
459,15.044690599849782,101.25058762361334,4,school|establishment|point_of_interest
475,15.017710952473925,101.22264331825863,2,school|establishment|point_of_interest
518,14.963751657721598,101.27848957939523,6,establishment|point_of_interest|hospital
520,14.963751657721598,101.41813166307986,11,establishment|point_of_interest|hospital
540,14.93677201034513,101.19470257361718,1,school|establishment|point_of_interest
541,14.93677201034513,101.27847727981191,4,school|establishment|point_of_interest
542,14.93677201034513,101.41810179013646,17,establishment|point_of_interest|hospital
569,14.909792362968464,101.19470082158625,2,school|establishment|point_of_interest
570,14.909792362968464,101.2505436105215,2,establishment|store|point_of_interest
571,14.909792362968464,101.30638639945676,1,local_government_office|establishment|point_of_interest
595,14.882812715591594,101.22261696703049,1,school|establishment|point_of_interest
596,14.882812715591594,101.25053486097158,4,school|establishment|point_of_interest
597,14.882812715591594,101.27845275491256,26,establishment|point_of_interest|hospital
623,14.855833068214526,101.22261172860556,4,establishment|point_of_interest|hospital
730,14.747914478704251,103.00822270275751,5,establishment|point_of_interest|hospital
788,14.666975536569465,101.80826837490235,4,school|establishment|point_of_interest
